PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2017,,,,,,1972.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2018,,,,,,1972.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2019,,,,,,1972.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2020,,,,,,1972.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2021,,,,,,1972.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2022,,,,,,1996.6
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2023,,,,,,2020.4
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2024,,,,,,2044.2
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2025,,,,,,2068.0
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2026,,,,,,2091.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2027,,,,,,2115.6
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2028,,,,,,2139.4
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2029,,,,,,2163.2
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2030,,,,,,2187.1
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2031,,,,,,2210.9
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2032,,,,,,2234.7
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2033,,,,,,2258.5
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2034,,,,,,2282.3
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2035,,,,,,2306.1
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2036,,,,,,2329.9
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2037,,,,,,2353.7
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2038,,,,,,2377.5
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2039,,,,,,2401.3
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2040,,,,,,2425.1
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2041,,,,,,2449.0
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2042,,,,,,2472.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2043,,,,,,2496.6
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2044,,,,,,2520.4
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2045,,,,,,2544.2
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2046,,,,,,2568.0
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2047,,,,,,2591.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2048,,,,,,2615.6
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2049,,,,,,2639.4
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2050,,,,,,2663.2
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2015,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2016,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2017,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2018,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2019,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2020,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2021,,,,,,18114.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2022,,,,,,18333.5
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2023,,,,,,18552.1
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2024,,,,,,18770.7
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2025,,,,,,18989.3
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2026,,,,,,19208.0
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2027,,,,,,19426.6
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2028,,,,,,19645.2
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2029,,,,,,19863.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2030,,,,,,20082.5
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2031,,,,,,20301.1
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2032,,,,,,20519.7
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2033,,,,,,20738.4
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2034,,,,,,20957.0
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2035,,,,,,21175.6
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2036,,,,,,21394.2
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2037,,,,,,21612.9
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2038,,,,,,21831.5
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2039,,,,,,22050.1
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2040,,,,,,22268.7
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2041,,,,,,22487.4
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2042,,,,,,22706.0
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2043,,,,,,22924.6
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2044,,,,,,23143.3
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2045,,,,,,23361.9
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2046,,,,,,23580.5
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2047,,,,,,23799.1
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2048,,,,,,24017.8
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2049,,,,,,24236.4
FixedCost,BAU,CostaRica,CRPRODPIN,,,,2050,,,,,,24455.0
