PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2028,,,,,,0.080073281
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2029,,,,,,0.08025285
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2030,,,,,,0.080559104
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2031,,,,,,0.080853009
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2032,,,,,,0.080994958
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2033,,,,,,0.081262567
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2034,,,,,,0.081531198
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2035,,,,,,0.081786983
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2036,,,,,,0.081893127
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2037,,,,,,0.082124761
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2038,,,,,,0.082344114
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2039,,,,,,0.082550363
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2040,,,,,,0.082745569
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2041,,,,,,0.082929035
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2042,,,,,,0.083100671
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2043,,,,,,0.083259653
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2044,,,,,,0.083408407
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2045,,,,,,0.083545708
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2046,,,,,,0.083670993
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2047,,,,,,0.083786398
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2048,,,,,,0.083891344
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2049,,,,,,0.084112331
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2050,,,,,,0.08419646
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2015,,,,,,0.3069
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2016,,,,,,0.3069
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2017,,,,,,0.3069
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2018,,,,,,0.297
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2019,,,,,,0.297
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2020,,,,,,0.297
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2021,,,,,,0.297
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2022,,,,,,0.297
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2023,,,,,,0.2871
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2024,,,,,,0.2871
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2025,,,,,,0.2871
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2026,,,,,,0.2871
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2027,,,,,,0.2871
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2028,,,,,,0.2772
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2029,,,,,,0.2772
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2030,,,,,,0.2772
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2031,,,,,,0.2772
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2032,,,,,,0.2772
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2033,,,,,,0.2673
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2034,,,,,,0.2673
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2035,,,,,,0.2673
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2036,,,,,,0.2673
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2037,,,,,,0.2673
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2038,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2039,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2040,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2041,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2042,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2043,,,,,,0.2475
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2044,,,,,,0.2475
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2045,,,,,,0.2475
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2046,,,,,,0.2475
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2047,,,,,,0.2475
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2048,,,,,,0.2376
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2049,,,,,,0.2376
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCOTROS,,,,2050,,,,,,0.2376
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2015,,,,,,0.0693
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2016,,,,,,0.068395276
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2017,,,,,,0.068950524
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2018,,,,,,0.069176964
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2019,,,,,,0.069721846
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2020,,,,,,0.07026122
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2021,,,,,,0.070795088
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2022,,,,,,0.070936554
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2023,,,,,,0.070744315
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2024,,,,,,0.070872733
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2025,,,,,,0.070988483
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2026,,,,,,0.071102884
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2027,,,,,,0.071210433
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2028,,,,,,0.071305707
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2029,,,,,,0.071089854
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2030,,,,,,0.071179734
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2031,,,,,,0.071257715
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2032,,,,,,0.071336025
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2033,,,,,,0.071402666
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2034,,,,,,0.071475807
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2035,,,,,,0.071543093
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2036,,,,,,0.071599283
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2037,,,,,,0.071357893
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2038,,,,,,0.071404677
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2039,,,,,,0.07145151
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2040,,,,,,0.071493186
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2041,,,,,,0.071524005
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2042,,,,,,0.07155533
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2043,,,,,,0.071575711
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2044,,,,,,0.071596699
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2045,,,,,,0.071612617
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2046,,,,,,0.071618179
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2047,,,,,,0.071624201
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2048,,,,,,0.071343149
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2049,,,,,,0.071336162
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPALMA,,,,2050,,,,,,0.071329726
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2015,,,,,,0.0396
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2016,,,,,,0.039923351
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2017,,,,,,0.040337574
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2018,,,,,,0.040762799
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2019,,,,,,0.041184423
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2020,,,,,,0.041602275
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2021,,,,,,0.042030472
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2022,,,,,,0.042208866
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2023,,,,,,0.042396063
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2024,,,,,,0.042576691
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2025,,,,,,0.042766065
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2026,,,,,,0.042935032
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2027,,,,,,0.043112767
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2028,,,,,,0.04327051
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2029,,,,,,0.043450919
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2030,,,,,,0.043611689
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2031,,,,,,0.043767333
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2032,,,,,,0.043932072
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2033,,,,,,0.044091211
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2034,,,,,,0.044250238
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2035,,,,,,0.044403682
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2036,,,,,,0.044566042
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2037,,,,,,0.044722851
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2038,,,,,,0.044875386
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2039,,,,,,0.045022494
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2040,,,,,,0.045164827
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2041,,,,,,0.045315885
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2042,,,,,,0.045461579
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2043,,,,,,0.045603119
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2044,,,,,,0.045752088
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2045,,,,,,0.045896914
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2046,,,,,,0.046023941
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2047,,,,,,0.046172118
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2048,,,,,,0.046302692
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2049,,,,,,0.046441896
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCPINA,,,,2050,,,,,,0.046576174
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2015,,,,,,1.410774621
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2016,,,,,,1.423682828
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2017,,,,,,1.437067219
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2018,,,,,,1.450917171
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2019,,,,,,1.473918174
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2020,,,,,,1.486449071
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2021,,,,,,1.49910794
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2022,,,,,,1.495967213
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2023,,,,,,1.500390246
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2024,,,,,,1.487511693
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2025,,,,,,1.494067519
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2026,,,,,,1.490190492
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2027,,,,,,1.495540973
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2028,,,,,,1.491820247
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2029,,,,,,1.488574913
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2030,,,,,,1.47544662
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2031,,,,,,1.480888074
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2032,,,,,,1.477525919
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2033,,,,,,1.474050476
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2034,,,,,,1.471673723
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2035,,,,,,1.468591719
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2036,,,,,,1.456481223
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2037,,,,,,1.461395566
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2038,,,,,,1.453250989
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2039,,,,,,1.451050968
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2040,,,,,,1.449169807
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2041,,,,,,1.447160843
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2042,,,,,,1.437090271
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2043,,,,,,1.435097935
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2044,,,,,,1.433142981
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2045,,,,,,1.426591541
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2046,,,,,,1.424736503
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2047,,,,,,1.424810972
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2048,,,,,,1.413419414
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2049,,,,,,1.407712855
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBOTROS,,,,2050,,,,,,1.402221768
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2015,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2016,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2017,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2018,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2019,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2020,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2021,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2022,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2023,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2024,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2025,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2026,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2027,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2028,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2029,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2030,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2031,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2032,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2033,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2034,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2035,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2036,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2037,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2038,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2039,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2040,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2041,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2042,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2043,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2044,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2045,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2046,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2047,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2048,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2049,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRERIEGO,,,,2050,,,,,,1.34
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2015,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2016,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2017,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2018,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2019,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2020,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2021,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2022,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2023,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2024,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2025,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2026,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2027,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2028,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2029,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2030,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2031,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2032,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2033,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2034,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2035,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2036,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2037,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2038,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2039,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2040,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2041,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2042,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2043,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2044,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2045,,,,,,0.08325820525356985
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRPOZOSRUR,,,,2046,,,,,,0.08325820525356985
