PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2025,,,,,,0.042014297
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2026,,,,,,0.041804021
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2027,,,,,,0.04160925
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2028,,,,,,0.041402561
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2029,,,,,,0.041224548
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2030,,,,,,0.041035179
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2031,,,,,,0.040847611
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2032,,,,,,0.04067381
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2033,,,,,,0.040501958
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2034,,,,,,0.040335331
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2035,,,,,,0.040169853
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2036,,,,,,0.040016892
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2037,,,,,,0.039865193
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2038,,,,,,0.039714262
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2039,,,,,,0.039564038
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2040,,,,,,0.039414043
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2041,,,,,,0.03927627
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2042,,,,,,0.039138851
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2043,,,,,,0.039001743
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2044,,,,,,0.038875302
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2045,,,,,,0.038749329
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2046,,,,,,0.038612871
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2047,,,,,,0.038497565
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2048,,,,,,0.038371428
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2049,,,,,,0.038256036
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2050,,,,,,0.03813908
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2015,,,,,,1.439275118
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2016,,,,,,1.452444097
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2017,,,,,,1.466098881
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2018,,,,,,1.480228628
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2019,,,,,,1.503694298
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2020,,,,,,1.516478345
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2021,,,,,,1.529392948
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2022,,,,,,1.513868173
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2023,,,,,,1.509833908
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2024,,,,,,1.495308938
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2025,,,,,,1.500450444
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2026,,,,,,1.485875037
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2027,,,,,,1.472386014
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2028,,,,,,1.459799962
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2029,,,,,,1.445632891
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2030,,,,,,1.442286443
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2031,,,,,,1.436683993
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2032,,,,,,1.427244909
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2033,,,,,,1.413501361
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2034,,,,,,1.393760924
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2035,,,,,,1.391186856
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2036,,,,,,1.372569106
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2037,,,,,,1.372260413
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2038,,,,,,1.359393658
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2039,,,,,,1.342592887
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2040,,,,,,1.334891303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2041,,,,,,1.318136556
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2042,,,,,,1.318258625
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2043,,,,,,1.301518187
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2044,,,,,,1.29587549
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2045,,,,,,1.279966195
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2046,,,,,,1.265153767
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2047,,,,,,1.266318964
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2048,,,,,,1.25079399
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2049,,,,,,1.243018254
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBOTROS,,,,2050,,,,,,1.227936682
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2015,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2016,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2017,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2018,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2019,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2020,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2021,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2022,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2023,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2024,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2025,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2026,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2027,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2028,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2029,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2030,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2031,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2032,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2033,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2034,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2035,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2036,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2037,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2038,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2039,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2040,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2041,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2042,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2043,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2044,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2045,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2046,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2047,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2048,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2049,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CREPOT,,,,2050,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2015,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2016,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2017,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2018,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2019,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2020,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2021,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2022,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2023,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2024,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2025,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2026,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2027,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2028,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2029,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2030,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2031,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2032,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2033,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2034,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2035,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2036,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2037,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2038,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2039,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2040,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2041,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2042,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2043,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2044,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2045,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2046,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2047,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2048,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2049,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CRERIEGO,,,,2050,,,,,,1.34
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2015,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2016,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2017,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2018,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2019,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2020,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2021,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2022,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2023,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2024,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2025,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2026,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2027,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2028,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2029,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2030,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2031,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2032,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2033,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2034,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2035,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2036,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2037,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2038,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2039,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2040,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2041,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2042,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2043,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2044,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2045,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2046,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2047,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2048,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2049,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUB,,,,2050,,,,,,0.45
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2015,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2016,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2017,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2018,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2019,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2020,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2021,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2022,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2023,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2024,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2025,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2026,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2027,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2028,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2029,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2030,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2031,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2032,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2033,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2034,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2035,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2036,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2037,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2038,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2039,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2040,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2041,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2042,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2043,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2044,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2045,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2046,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2047,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2048,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2049,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CREXTSUP,,,,2050,,,,,,2.9237
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2015,,,,,,0.7
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2016,,,,,,0.698
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2017,,,,,,0.696
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2018,,,,,,0.694
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2019,,,,,,0.692
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2020,,,,,,0.69
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2021,,,,,,0.688
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2022,,,,,,0.686
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2023,,,,,,0.684
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2024,,,,,,0.682
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2025,,,,,,0.68
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2026,,,,,,0.678
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2027,,,,,,0.676
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2028,,,,,,0.674
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2029,,,,,,0.672
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2030,,,,,,0.67
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2031,,,,,,0.668
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2032,,,,,,0.666
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2033,,,,,,0.664
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2034,,,,,,0.662
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2035,,,,,,0.66
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2036,,,,,,0.658
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2037,,,,,,0.656
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2038,,,,,,0.654
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2039,,,,,,0.652
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2040,,,,,,0.65
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2041,,,,,,0.648
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2042,,,,,,0.646
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2043,,,,,,0.644
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2044,,,,,,0.642
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2045,,,,,,0.64
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2046,,,,,,0.638
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2047,,,,,,0.636
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2048,,,,,,0.634
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2049,,,,,,0.632
TotalAnnualMaxCapacity,BAU,CostaRica,CRREDACUED,,,,2050,,,,,,0.63
